,0
"RangeIndex(start=0, stop=1, step=1)","   COST (billion euros)  Cost per MWh produced (euros/MWh)
0             19.596267                           0.000037"
offshore,2.419290165376
onshore,8.946488175218999
pv,4.785445011116341
river,0.111375
lake,0.16385884765449996
biogas,0.6535951101139202
phs,0.2218845719995993
battery,1.1440281875492815
methanation,1.150302381447041
